Date,OR High,OR Low,Range,Signal,Entry,SL,Target,Exit,Gross P&L,Charges,Net P&L,Result,Status
2026-01-01,26197.0,26147.3,49.7,,,,,,0,0,0,NO TRADE,CLOSED
2026-01-02,26270.8,26125.1,145.7,LONG,26270.8,26125.1,26489.3,26335.7,4219,912,3307,EOD EXIT,CLOSED
2026-01-05,26350.4,26263.8,86.6,LONG,26350.4,26263.8,26480.3,26263.8,-5629,912,-6541,SL HIT,CLOSED
2026-01-06,26273.2,26158.3,114.9,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-07,26168.2,26097.2,71.0,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-08,26132.9,26048.4,84.5,SHORT,26048.4,26132.9,25921.7,25921.7,8236,912,7324,TARGET,CLOSED
2026-01-09,25940.2,25818.3,121.9,SHORT,25818.3,25940.2,25635.5,25703.7,7449,912,6537,EOD EXIT,CLOSED
2026-01-12,25699.6,25529.4,170.2,LONG,25699.6,25529.4,25954.9,25806.1,6922,912,6010,EOD EXIT,CLOSED
2026-01-13,25889.0,25701.3,187.7,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-14,25761.3,25640.4,120.9,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-16,25789.3,25679.2,110.1,LONG,25789.3,25679.2,25954.5,25679.2,-7156,912,-8068,SL HIT,CLOSED
2026-01-19,25631.6,25505.3,126.3,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-20,25582.8,25432.8,150.0,SHORT,25432.8,25582.8,25207.8,25225.3,13488,912,12576,EOD EXIT,CLOSED
2026-01-21,25277.7,25137.9,139.8,SHORT,25137.9,25277.7,24928.2,25277.7,-9087,912,-9999,SL HIT,CLOSED
2026-01-22,25434.8,25303.3,131.5,SHORT,25303.3,25434.8,25106.0,25320.4,-1112,912,-2024,EOD EXIT,CLOSED
2026-01-23,25345.3,25249.6,95.7,SHORT,25249.6,25345.3,25106.0,25106.0,9334,912,8422,TARGET,CLOSED
2026-01-27,25160.4,24933.1,227.3,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-28,25371.4,25227.7,143.7,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-01-29,25346.4,25160.1,186.3,LONG,25346.4,25160.1,25625.9,25422.1,4920,912,4008,EOD EXIT,CLOSED
2026-01-30,25323.0,25219.2,103.8,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-02,24942.4,24747.4,195.0,SHORT,24747.4,24942.4,24454.9,24942.4,-12675,912,-13587,SL HIT,CLOSED
2026-02-03,26290.2,25642.3,647.9,,,,,,0,0,0,NO TRADE,CLOSED
2026-02-04,25801.8,25572.3,229.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-05,25752.2,25613.1,139.1,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-06,25630.4,25504.8,125.6,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-09,25903.1,25781.6,121.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-10,25965.0,25871.4,93.6,LONG,25965.0,25871.4,26105.4,25916.8,-3133,912,-4045,EOD EXIT,CLOSED
2026-02-11,26000.7,25909.9,90.8,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-12,25892.3,25823.8,68.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-13,25625.1,25525.9,99.2,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-16,25555.8,25376.1,179.7,LONG,25555.8,25376.1,25825.3,25682.4,8229,912,7317,EOD EXIT,CLOSED
2026-02-17,25681.4,25570.7,110.7,LONG,25681.4,25570.7,25847.5,25716.0,2249,912,1337,EOD EXIT,CLOSED
2026-02-18,25754.7,25651.1,103.6,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-19,25879.6,25750.7,128.9,SHORT,25750.7,25879.6,25557.4,25557.4,12564,912,11652,TARGET,CLOSED
2026-02-20,25524.7,25380.3,144.4,LONG,25524.7,25380.3,25741.3,25565.9,2678,912,1766,EOD EXIT,CLOSED
2026-02-23,25770.7,25627.2,143.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-02-24,25641.8,25483.6,158.2,SHORT,25483.6,25641.8,25246.3,25460.2,1521,912,609,EOD EXIT,CLOSED
2026-02-25,25632.9,25512.9,120.0,SHORT,25512.9,25632.9,25332.9,25478.7,2223,912,1311,EOD EXIT,CLOSED
2026-02-26,25572.2,25488.3,83.9,SHORT,25488.3,25572.2,25362.5,25493.3,-325,912,-1237,EOD EXIT,CLOSED
2026-02-27,25470.2,25309.4,160.8,SHORT,25309.4,25470.2,25068.2,25181.8,8294,912,7382,EOD EXIT,CLOSED
2026-03-02,24988.8,24722.0,266.8,,,,,,0,0,0,NO TRADE,CLOSED
2026-03-04,24471.2,24306.6,164.6,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-03-05,24656.5,24530.7,125.8,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-03-06,24688.1,24588.3,99.8,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-03-09,23958.1,23697.8,260.3,,,,,,0,0,0,NO TRADE,CLOSED
2026-03-10,24296.9,24079.9,217.0,,,,,,0,0,0,NO BREAKOUT,CLOSED
