Date,Stock,Entry,Sell Date,Exit,Exit Date,P&L,Status
2026-01-01,ADANIENSOL,1049.0,2026-01-08,992.3,2026-01-08,-5.51,CLOSED
2026-01-01,MAHABANK,63.63,2026-01-08,62.0,2026-01-08,-2.66,CLOSED
2026-01-02,COALINDIA,429.1,2026-01-09,419.9,2026-01-09,-2.24,CLOSED
2026-01-08,BALKRISIND,2377.4,2026-01-16,2434.1,2026-01-16,2.28,CLOSED
2026-01-08,ALKEM,5790.0,2026-01-16,5840.0,2026-01-16,0.76,CLOSED
2026-01-09,NATIONALUM,349.1,2026-01-19,368.65,2026-01-19,5.5,CLOSED
2026-01-16,CENTRALBK,38.57,2026-01-23,36.32,2026-01-23,-5.93,CLOSED
2026-01-16,AUBANK,1023.35,2026-01-23,967.0,2026-01-23,-5.61,CLOSED
2026-01-19,TECHM,1710.4,2026-01-27,1748.0,2026-01-27,2.1,CLOSED
2026-01-27,JSWSTEEL,1223.2,2026-02-02,1198.1,2026-02-02,-2.15,CLOSED
2026-01-28,ONGC,268.23,2026-02-03,256.75,2026-02-03,-4.38,CLOSED
2026-01-28,HINDALCO,1003.45,2026-02-03,954.4,2026-02-03,-4.99,CLOSED
2026-02-03,BALKRISIND,2551.1,2026-02-10,2715.0,2026-02-10,6.32,CLOSED
2026-02-03,BHARATFORG,1539.5,2026-02-10,1615.0,2026-02-10,4.8,CLOSED
2026-02-04,IOC,172.7,2026-02-11,181.35,2026-02-11,4.91,CLOSED
2026-02-10,MOTHERSON,129.8,2026-02-17,132.5,2026-02-17,1.98,CLOSED
2026-02-10,TATASTEEL,207.85,2026-02-17,202.89,2026-02-17,-2.49,CLOSED
2026-02-11,EICHERMOT,7766.5,2026-02-18,8020.0,2026-02-18,3.16,CLOSED
2026-02-17,UNIONBANK,188.94,2026-02-24,201.1,2026-02-24,6.34,CLOSED
2026-02-18,PNB,128.04,2026-02-25,130.55,2026-02-25,1.86,CLOSED
2026-02-18,MAHABANK,69.0,2026-02-25,74.35,2026-02-25,7.65,CLOSED
2026-02-24,CENTRALBK,39.52,2026-03-04,37.08,2026-03-04,-6.27,CLOSED
2026-02-25,MAHABANK,74.35,2026-03-05,71.36,2026-03-05,-4.12,CLOSED
2026-02-25,SAIL,164.75,2026-03-05,155.01,2026-03-05,-6.01,CLOSED
2026-03-04,NATIONALUM,372.35,2026-03-11,397.6,2026-03-11,6.68,CLOSED
2026-03-09,SUNPHARMA,1805.0,2026-03-16,1776.0,2026-03-16,-1.71,CLOSED
2026-03-10,TATAPOWER,380.8,2026-03-17,400.55,2026-03-17,5.09,CLOSED
2026-03-12,COALINDIA,470.0,2026-03-19,454.5,2026-03-19,-3.4,CLOSED
2026-03-17,TATAPOWER,400.55,2026-03-24,385.0,2026-03-24,-3.98,CLOSED
2026-03-27,ONGC,281.1,2026-04-07,286.5,2026-04-07,1.82,CLOSED
2026-04-01,AUROPHARMA,1341.0,2026-04-09,1339.0,2026-04-09,-0.25,CLOSED
2026-04-08,ADANIENSOL,1076.0,2026-04-16,1227.95,2026-04-16,14.02,CLOSED
2026-04-13,TATAPOWER,409.8,2026-04-21,435.4,2026-04-21,6.15,CLOSED
2026-04-15,INDIANB,943.0,2026-04-22,923.6,2026-04-22,-2.16,CLOSED
2026-04-16,NMDC,87.25,2026-04-23,87.4,2026-04-23,0.07,CLOSED
2026-04-21,MAHABANK,80.0,2026-04-28,77.95,2026-04-28,-2.66,CLOSED
2026-04-22,NESTLEIND,1394.1,2026-04-29,1461.2,2026-04-29,4.71,CLOSED
2026-04-23,AUBANK,1057.0,2026-04-30,1013.35,2026-04-30,-4.23,CLOSED
2026-04-28,ONGC,302.05,2026-05-06,280.9,2026-05-06,-7.1,CLOSED
2026-04-29,BANDHANBNK,198.67,2026-05-07,208.15,2026-05-07,4.67,CLOSED
2026-04-30,BAJAJ-AUTO,10039.0,2026-05-08,10696.5,2026-05-08,6.45,CLOSED
2026-05-06,MARICO,816.2,2026-05-13,835.4,2026-05-13,2.25,CLOSED
2026-05-07,BHARATFORG,1998.0,2026-05-14,1950.0,2026-05-14,-2.5,CLOSED
2026-05-08,APOLLOHOSP,8100.0,2026-05-15,8080.0,2026-05-15,-0.35,CLOSED
2026-05-13,SAIL,201.35,2026-05-20,199.3,2026-05-20,-1.12,CLOSED
2026-05-14,CIPLA,1435.0,2026-05-21,1397.7,2026-05-21,-2.7,CLOSED
2026-05-15,ADANIENT,2718.0,2026-05-22,2719.1,2026-05-22,-0.06,CLOSED
