Date,Stock,Entry,Sell Date,Exit,P&L%
2026-01-01,ADANIENSOL,1049.0,2026-01-08,992.3,-5.51
2026-01-01,MAHABANK,63.63,2026-01-08,62.0,-2.66
2026-01-02,COALINDIA,429.1,2026-01-09,419.9,-2.24
2026-01-08,BALKRISIND,2377.4,2026-01-16,2434.1,2.28
2026-01-08,ALKEM,5790.0,2026-01-16,5840.0,0.76
2026-01-09,NATIONALUM,349.1,2026-01-19,368.65,5.5
2026-01-16,CENTRALBK,38.57,2026-01-23,36.32,-5.93
2026-01-16,AUBANK,1023.35,2026-01-23,967.0,-5.61
2026-01-19,TECHM,1710.4,2026-01-27,1748.0,2.1
2026-01-27,JSWSTEEL,1223.2,2026-02-02,1198.1,-2.15
2026-01-28,ONGC,268.23,2026-02-03,256.75,-4.38
2026-01-28,HINDALCO,1003.45,2026-02-03,954.4,-4.99
2026-02-03,BALKRISIND,2551.1,2026-02-10,2715.0,6.32
2026-02-03,BHARATFORG,1539.5,2026-02-10,1615.0,4.8
2026-02-04,IOC,172.7,2026-02-11,181.35,4.91
2026-02-10,MOTHERSON,129.8,2026-02-17,132.5,1.98
2026-02-10,TATASTEEL,207.85,2026-02-17,202.89,-2.49
2026-02-11,EICHERMOT,7766.5,2026-02-18,8020.0,3.16
2026-02-17,UNIONBANK,188.94,2026-02-24,201.1,6.34
2026-02-18,PNB,128.04,2026-02-25,130.55,1.86
2026-02-18,MAHABANK,69.0,2026-02-25,74.35,7.65
2026-02-24,CENTRALBK,39.52,2026-03-04,37.08,-6.27
2026-02-25,MAHABANK,74.35,2026-03-05,71.36,-4.12
2026-02-25,SAIL,164.75,2026-03-05,155.01,-6.01
2026-03-04,NATIONALUM,372.35,2026-03-11,397.6,6.68
2026-03-09,SUNPHARMA,1805.0,2026-03-16,1776.0,-1.71
2026-03-10,TATAPOWER,380.8,2026-03-17,400.55,5.09
2026-03-12,COALINDIA,470.0,2026-03-19,454.5,-3.4
2026-03-17,TATAPOWER,400.55,2026-03-24,385.0,-3.98
2026-03-27,ONGC,281.1,2026-04-07,286.5,1.82
2026-04-01,AUROPHARMA,1341.0,2026-04-09,1339.0,-0.25
2026-04-08,ADANIENSOL,1076.0,2026-04-16,1227.95,14.02
2026-04-13,TATAPOWER,409.8,2026-04-21,435.4,6.15
2026-04-15,INDIANB,943.0,2026-04-22,923.6,-2.16
2026-04-16,NMDC,87.25,2026-04-23,87.4,0.07
2026-04-21,MAHABANK,80.0,2026-04-28,77.95,-2.66
2026-04-22,NESTLEIND,1394.1,2026-04-29,1461.2,4.71
2026-04-23,AUBANK,1057.0,2026-04-30,1013.35,-4.23
2026-04-28,ONGC,302.05,2026-05-06,280.9,-7.1
2026-04-29,BANDHANBNK,198.67,2026-05-07,208.15,4.67
2026-04-30,BAJAJ-AUTO,10039.0,2026-05-08,10696.5,6.45
2026-05-06,MARICO,816.2,2026-05-13,835.4,2.25
2026-05-07,BHARATFORG,1998.0,2026-05-14,1950.0,-2.5
2026-05-08,APOLLOHOSP,8100.0,2026-05-15,8080.0,-0.35
2026-05-13,SAIL,201.35,2026-05-20,199.3,-1.12
2026-05-14,CIPLA,1435.0,2026-05-21,1397.7,-2.7
2026-05-15,ADANIENT,2718.0,2026-05-22,2719.1,-0.06
